name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
Poor Things,2023,https://images.justwatch.com/poster/309120615/s718/poor-things.jpg,tt14230458,['Hulu'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Apple TV Store ($4.99)', 'Amazon DVD / Blu-ray ($17.7)']",1
NYAD,2023,https://images.justwatch.com/poster/310049240/s718/nyad.jpg,tt5302918,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Anatomy of a Fall,2023,https://images.justwatch.com/poster/307074431/s718/anatomie-dune-chute.jpg,tt17009710,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($25.35)', 'Zavvi ($26.99)', 'Barnes & Noble ($29.99)']",1
The Boy and the Heron,2023,https://images.justwatch.com/poster/312644830/s718/kimitachi-wa-do-ikiru-ka.jpg,tt6587046,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Spectrum On Demand ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Amazon DVD / Blu-ray ($16.19)', 'Barnes & Noble ($24.49)', 'Zavvi ($30.99)']",2
Elemental,2023,https://images.justwatch.com/poster/307263254/s718/elemental-2023.jpg,tt15789038,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Barnes & Noble ($25.99)'],1
Nimona,2023,https://images.justwatch.com/poster/306318494/s718/nimona.jpg,tt19500164,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Robot Dreams,2023,https://images.justwatch.com/poster/318235455/s718/robot-dreams.jpg,tt13429870,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($12.59)', 'Amazon DVD / Blu-ray ($16.96)', 'Zavvi ($16.98)']",1
Spider-Man: Across the Spider-Verse,2023,https://images.justwatch.com/poster/305309017/s718/spider-man-into-the-spider-verse-2.jpg,tt9362722,"['Disney Plus', 'fuboTV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($14.95)', 'Barnes & Noble ($26.99)']",2
El conde,2023,https://images.justwatch.com/poster/309159198/s718/el-conde.jpg,tt21113540,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Zone of Interest,2023,https://images.justwatch.com/poster/311984962/s718/the-zone-of-interest.jpg,tt7160372,[],"['Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Fandango At Home ($4.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']","['Barnes & Noble ($29.99)', 'Amazon DVD / Blu-ray ($34.79)']",0
Bobi Wine: The People's President,2023,https://images.justwatch.com/poster/308654802/s718/bobi-wine-ghetto-president.jpg,tt21376900,['Disney Plus'],[],[],1
La memoria infinita,2023,https://images.justwatch.com/poster/310096107/s718/the-eternal-memory.jpg,tt24082488,"['Paramount+ Roku Premium Channel', 'Paramount+ MTV Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Google Play Movies ($14.99)', 'YouTube ($14.99)']",4
Four Daughters,2023,https://images.justwatch.com/poster/310206470/s718/four-daughters-2023.jpg,tt27502426,['Kino Film Collection'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Barnes & Noble ($14.99)'],1
To Kill a Tiger,2023,https://images.justwatch.com/poster/312407466/s718/to-kill-a-tiger.jpg,tt21688772,"['Netflix', 'Netflix Standard with Ads']",[],[],2
20 Days in Mariupol,2023,https://images.justwatch.com/poster/312371228/s718/20-days-in-mariupol.jpg,tt24082438,['PBS Documentaries Amazon Channel'],"['Amazon Video ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)']",[],1
The Barber of Little Rock,2023,https://images.justwatch.com/poster/311332226/s718/the-barber-of-little-rock.jpg,tt28627868,[],[],[],0
Island in Between,2023,https://images.justwatch.com/poster/312290828/s718/island-in-between.jpg,tt30523942,[],[],[],0
The Last Repair Shop,2024,https://images.justwatch.com/poster/311344549/s718/the-last-repair-shop.jpg,tt29118186,['Disney Plus'],[],[],1
Nǎi Nai & Wài Pó,2024,https://images.justwatch.com/poster/316031894/s718/nai-nai-and-wai-po.jpg,tt26218316,['Disney Plus'],[],[],1
Io capitano,2023,https://images.justwatch.com/poster/321743567/s718/io-capitano.jpg,tt14225838,[],"['Amazon Video ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)', 'Apple TV Store ($5.99)', 'Plex ($5.99)']","['Amazon DVD / Blu-ray ($8.99)', 'Barnes & Noble ($9.99)']",0
Perfect Days,2023,https://images.justwatch.com/poster/310831441/s718/perfect-days.jpg,tt27503384,['Hulu'],"['Amazon Video ($3.59)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($29.66)', 'Barnes & Noble ($29.99)']",1
Society of the Snow,2023,https://images.justwatch.com/poster/309833971/s718/society-of-the-snow.jpg,tt16277242,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Teachers' Lounge,2023,https://images.justwatch.com/poster/305300774/s718/the-teachers-lounge.jpg,tt26612950,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",[],0
Golda,2023,https://images.justwatch.com/poster/308892218/s718/golda-2023.jpg,tt14454876,[],"['Amazon Video ($3.59)', 'Google Play Movies ($3.59)', 'YouTube ($3.59)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($6.44)', 'Barnes & Noble ($11.39)']",0
Indiana Jones and the Dial of Destiny,2023,https://images.justwatch.com/poster/306066228/s718/indiana-jones-5.jpg,tt1462764,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Barnes & Noble ($25.99)'],1
Flamin' Hot,2023,https://images.justwatch.com/poster/305303301/s718/flamin-hot.jpg,tt8105234,"['Disney Plus', 'Hulu']",[],[],2
American Symphony,2023,https://images.justwatch.com/poster/310350216/s718/american-symphony.jpg,tt28865980,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Past Lives,2023,https://images.justwatch.com/poster/305210032/s718/past-lives.jpg,tt13238346,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']","['Amazon DVD / Blu-ray ($12.58)', 'Barnes & Noble ($13.99)']",4
Letter to a Pig,2024,https://images.justwatch.com/poster/311755793/s718/letter-to-a-pig.jpg,tt10346066,['ShortsTV Amazon Channel'],[],"['Apple TV Store ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)']",1
Ninety-Five Senses,2022,https://images.justwatch.com/poster/311344787/s718/ninety-five-senses.jpg,tt11020596,[],[],[],0
Our Uniform,2023,https://images.justwatch.com/poster/315692151/s718/our-uniform.jpg,tt28058015,[],[],"['Apple TV Store ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)']",0
Pachyderm,2024,https://images.justwatch.com/poster/311344738/s718/pachyderm.jpg,tt20862526,[],[],"['Apple TV Store ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)']",0
WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://images.justwatch.com/poster/309974244/s718/war-is-over-inspired-by-the-music-of-john-and-yoko.jpg,tt29795707,[],[],[],0
The After,2024,https://images.justwatch.com/poster/309081915/s718/the-after.jpg,tt28532006,"['Netflix', 'Netflix Standard with Ads']",[],[],2
"Red, White and Blue",2024,https://images.justwatch.com/poster/311332971/s718/red-white-and-blue-2023.jpg,tt27759823,[],[],[],0
The Wonderful Story of Henry Sugar,2023,https://images.justwatch.com/poster/312809770/s718/untitled-wes-anderson-roald-dahl-film.jpg,tt16968450,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Creator,2023,https://images.justwatch.com/poster/309415151/s718/the-creator.jpg,tt11858890,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.44)', 'Barnes & Noble ($25.99)']",2
Mission: Impossible - Dead Reckoning Part One,2023,https://images.justwatch.com/poster/305409535/s718/mission-impossible-7.jpg,tt9603212,"['fuboTV', 'MGM+ Amazon Channel', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'MGM Plus', 'Philo', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($27.95)']",8
Godzilla Minus One,2023,https://images.justwatch.com/poster/313783206/s718/godzilla-minus-one.jpg,tt23289160,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']","['Barnes & Noble ($16.09)', 'Amazon DVD / Blu-ray ($19.71)', 'GRUV ($19.95)']",2
Guardians of the Galaxy Vol. 3,2023,https://images.justwatch.com/poster/304936885/s718/guardians-of-the-galaxy-vol-3.jpg,tt6791350,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($24.99)'],1
May December,2023,https://images.justwatch.com/poster/310247617/s718/may-december.jpg,tt13651794,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Brutalist,2024,https://images.justwatch.com/poster/326223302/s718/the-brutalist.jpg,tt8999762,"['HBO Max', 'HBO Max Amazon Channel']","['Plex ($3.99)', 'Amazon Video ($4.99)', 'Fandango At Home ($4.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']",['Barnes & Noble ($29.99)'],2
A Complete Unknown,2024,https://images.justwatch.com/poster/323464854/s718/a-complete-unknown.jpg,tt11563598,"['Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($5.99)']",[],3
Sing Sing,2024,https://images.justwatch.com/poster/316460242/s718/sing-sing.jpg,tt28479262,"['HBO Max', 'HBO Max Amazon Channel', 'History Vault', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($4.99)', 'Fandango At Home ($4.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']",[],5
Conclave,2024,https://images.justwatch.com/poster/322635520/s718/conclave.jpg,tt20215234,"['Amazon Prime Video', 'Peacock Premium', 'Amazon Prime Video with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.99)', 'Barnes & Noble ($13.29)']",4
The Apprentice,2024,https://images.justwatch.com/poster/321930797/s718/the-apprentice-2024-0.jpg,tt8368368,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($1.99)', 'Apple TV Store ($1.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.09)', 'Barnes & Noble ($20.99)']",2
Anora,2024,https://images.justwatch.com/poster/323065528/s718/anora.jpg,tt28607951,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Barnes & Noble ($29.99)'],1
A Real Pain,2024,https://images.justwatch.com/poster/322108439/s718/a-real-pain.jpg,tt21823606,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($27.39)', 'Barnes & Noble ($40.99)']",0
Wicked,2024,https://images.justwatch.com/poster/322412111/s718/wicked-2021-0.jpg,tt1262426,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']",[],2
EMILIA PÉREZ,2024,https://images.justwatch.com/poster/322050662/s718/emilia-perez.jpg,tt20221436,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Substance,2024,https://images.justwatch.com/poster/320520686/s718/the-substance.jpg,tt17526714,"['HBO Max', 'HBO Max Amazon Channel', 'MUBI', 'MUBI Amazon Channel']","['Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Fandango At Home ($5.99)']","['Barnes & Noble ($20.99)', 'Amazon DVD / Blu-ray ($29.9)']",4
I'm Still Here,2024,https://images.justwatch.com/poster/324650634/s718/im-still-here-2025.jpg,tt14961016,['Netflix'],"['Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)', 'Plex ($5.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($23.49)']",1
Straume,2024,https://images.justwatch.com/poster/326396708/s718/flow-2024.jpg,tt4772188,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($5.99)']","['Barnes & Noble ($29.99)', 'Amazon DVD / Blu-ray ($44.98)']",2
Inside Out 2,2024,https://images.justwatch.com/poster/317102237/s718/inside-out-2.jpg,tt22022452,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($26.99)', 'Zavvi ($32.99)']",1
Memoir of a Snail,2024,https://images.justwatch.com/poster/326163828/s718/memoir-of-a-snail.jpg,tt23770030,"['Hulu', 'AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($12.99)', 'Barnes & Noble ($15.59)', 'Zavvi ($22.99)']",6
Wallace & Gromit: Vengeance Most Fowl,2024,https://images.justwatch.com/poster/323236179/s718/wallace-and-gromit-vengeance-most-fowl.jpg,tt17163970,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Wild Robot,2024,https://images.justwatch.com/poster/317457812/s718/the-wild-robot.jpg,tt29623480,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['GRUV ($9.99)', 'Barnes & Noble ($15.39)', 'Amazon DVD / Blu-ray ($27.93)']",2
Beautiful Men,2023,https://images.justwatch.com/poster/312590223/s718/beautiful-men.jpg,tt30835281,[],[],[],0
Wander to Wonder,2024,https://images.justwatch.com/poster/308731735/s718/wander-to-wonder.jpg,tt28768679,[],[],[],0
Yuck!,2024,https://images.justwatch.com/poster/323463943/s718/yuck.jpg,tt28356173,[],[],[],0
Dune: Part Two,2024,https://images.justwatch.com/poster/312811279/s718/dune-part-two-2023.jpg,tt15239678,"['HBO Max', 'HBO Max Amazon Channel', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($4.99)']","['GRUV ($12.46)', 'Amazon DVD / Blu-ray ($12.46)', 'Barnes & Noble ($16.09)']",3
Maria,2024,https://images.justwatch.com/poster/321612693/s718/maria-2024.jpg,tt22893404,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Nosferatu,2024,https://images.justwatch.com/poster/322635882/s718/nosferatu-2023.jpg,tt5040012,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Barnes & Noble ($13.29)'],2
Burakku bokkusu daiarîzu,2024,https://images.justwatch.com/poster/312804074/s718/black-box-diaries.jpg,tt30227076,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($42.2)'],4
No Other Land,2024,https://images.justwatch.com/poster/322720965/s718/no-other-land.jpg,tt30953759,[],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($None)'],0
Porcelain War,2024,https://images.justwatch.com/poster/324990007/s718/porcelain-war.jpg,tt30294282,[],"['Amazon Video ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",[],0
Soundtrack to a Coup d'État,2024,https://images.justwatch.com/poster/321440878/s718/soundtrack-to-a-coup-detat.jpg,tt14452174,['Kino Film Collection'],"['Fandango At Home ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($10.54)', 'Zavvi ($25.99)']",1
Sugarcane,2024,https://images.justwatch.com/poster/320969872/s718/sugarcane.jpg,tt30319854,"['Disney Plus', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],3
"I Am Ready, Warden",2024,https://images.justwatch.com/poster/322388549/s718/i-am-ready-warden.jpg,tt31556921,"['Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']",[],[],4
Instruments of a Beating Heart,2024,https://images.justwatch.com/poster/324707767/s718/instruments-of-a-beating-heart.jpg,tt32280470,[],[],[],0
The Only Girl in the Orchestra,2023,https://images.justwatch.com/poster/321932321/s718/the-only-girl-in-the-orchestra.jpg,tt29497240,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Girl with the Needle,2024,https://images.justwatch.com/poster/322761063/s718/the-girl-with-the-needle.jpg,tt10236164,"['MUBI', 'MUBI Amazon Channel']","['Fandango At Home ($4.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)']",[],2
Dane-ye anjir-e ma'abed,2024,https://images.justwatch.com/poster/319883095/s718/the-seed-of-the-sacred-fig.jpg,tt32178949,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.79)', 'Barnes & Noble ($17.98)']",1
A Different Man,2024,https://images.justwatch.com/poster/321602862/s718/a-different-man.jpg,tt21097228,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Fandango At Home ($4.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']",['Barnes & Noble ($29.99)'],4
The Six Triple Eight,2024,https://images.justwatch.com/poster/323065580/s718/six-triple-eight.jpg,tt24458622,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Elton John: Never Too Late,2024,https://images.justwatch.com/poster/321254501/s718/elton-john-never-too-late.jpg,tt20316978,['Disney Plus'],[],[],1
Nickel Boys,2024,https://images.justwatch.com/poster/320258042/s718/nickel-boys.jpg,tt23055660,"['Amazon Prime Video', 'fuboTV', 'MGM+ Amazon Channel', 'MGM Plus Roku Premium Channel', 'MGM Plus', 'Philo', 'Amazon Prime Video with Ads']","['Amazon Video ($5.99)', 'Fandango At Home ($5.99)', 'Plex ($5.99)', 'Apple TV Store ($6.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']",[],7
Anuja,2024,https://images.justwatch.com/poster/324553554/s718/anuja.jpg,tt27654431,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Alien: Romulus,2024,https://images.justwatch.com/poster/324639095/s718/alien-romulus.jpg,tt18412256,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.96)', 'Barnes & Noble ($26.99)']",2
